ENSEMBL_gene,HGNC_symbol,HGNC_symbol_unique
ENSG00000287390,ENSG00000287390.1,ENSG00000287390.1-287390
ENSG00000244192,ENSG00000244192.1,ENSG00000244192.1-244192
ENSG00000250405,ENSG00000250405.2,ENSG00000250405.2-250405
ENSG00000248955,ENSG00000248955.1,ENSG00000248955.1-248955
ENSG00000186687,LYRM7,LYRM7-186687
ENSG00000290020,ENSG00000290020.1,ENSG00000290020.1-290020
ENSG00000279370,ENSG00000279370.1,ENSG00000279370.1-279370
ENSG00000273217,ENSG00000273217.1,ENSG00000273217.1-273217
ENSG00000275939,ENSG00000275939.1,ENSG00000275939.1-275939
ENSG00000279584,ENSG00000279584.1,ENSG00000279584.1-279584
ENSG00000281938,ENSG00000281938.2,ENSG00000281938.2-281938
ENSG00000234758,ENSG00000234758.1,ENSG00000234758.1-234758
ENSG00000223548,ACSL6-AS1,ACSL6-AS1-223548
ENSG00000231585,ENSG00000231585.1,ENSG00000231585.1-231585
ENSG00000253067,ENSG00000253067.1,ENSG00000253067.1-253067
ENSG00000227616,ENSG00000227616.1,ENSG00000227616.1-227616
ENSG00000235775,ENSG00000235775.1,ENSG00000235775.1-235775
ENSG00000224015,ENSG00000224015.1,ENSG00000224015.1-224015
ENSG00000237714,P4HA2-AS1,P4HA2-AS1-237714
ENSG00000224431,ENSG00000224431.1,ENSG00000224431.1-224431
ENSG00000233006,MIR3936HG,MIR3936HG-233006
ENSG00000197536,CARINH,CARINH-197536
ENSG00000283782,ENSG00000283782.2,ENSG00000283782.2-283782
ENSG00000238160,LINC02863,LINC02863-238160
ENSG00000202533,Y_RNA,Y_RNA-202533
ENSG00000223442,TH2LCRR,TH2LCRR-223442
ENSG00000230612,ENSG00000230612.3,ENSG00000230612.3-230612
ENSG00000272203,ENSG00000272203.1,ENSG00000272203.1-272203
ENSG00000201274,RNA5SP192,RNA5SP192-201274
ENSG00000164405,UQCRQ,UQCRQ-164405
ENSG00000202417,Y_RNA,Y_RNA-202417
ENSG00000272023,AFF4-DT,AFF4-DT-272023
ENSG00000229738,ENSG00000229738.1,ENSG00000229738.1-229738
ENSG00000199677,Y_RNA,Y_RNA-199677
ENSG00000248648,ENSG00000248648.1,ENSG00000248648.1-248648
ENSG00000287054,ENSG00000287054.1,ENSG00000287054.1-287054
ENSG00000286408,ENSG00000286408.1,ENSG00000286408.1-286408
ENSG00000279691,ENSG00000279691.1,ENSG00000279691.1-279691
ENSG00000251616,ENSG00000251616.1,ENSG00000251616.1-251616
ENSG00000248245,ENSG00000248245.1,ENSG00000248245.1-248245
ENSG00000240611,RPL6P15,RPL6P15-240611
ENSG00000288758,ENSG00000288758.2,ENSG00000288758.2-288758
ENSG00000249478,ENSG00000249478.1,ENSG00000249478.1-249478
ENSG00000250244,ENSG00000250244.5,ENSG00000250244.5-250244
ENSG00000250409,ENSG00000250409.1,ENSG00000250409.1-250409
ENSG00000280104,ENSG00000280104.1,ENSG00000280104.1-280104
ENSG00000279197,ENSG00000279197.1,ENSG00000279197.1-279197
ENSG00000251243,ENSG00000251243.1,ENSG00000251243.1-251243
ENSG00000249073,WSPAR,WSPAR-249073
ENSG00000271737,ENSG00000271737.2,ENSG00000271737.2-271737
ENSG00000271128,ENSG00000271128.1,ENSG00000271128.1-271128
ENSG00000272772,ENSG00000272772.2,ENSG00000272772.2-272772
ENSG00000273345,ENSG00000273345.6,ENSG00000273345.6-273345
ENSG00000270177,PPP2CA-DT,PPP2CA-DT-270177
ENSG00000239615,ENSG00000239615.1,ENSG00000239615.1-239615
ENSG00000279469,ENSG00000279469.1,ENSG00000279469.1-279469
ENSG00000248559,ENSG00000248559.1,ENSG00000248559.1-248559
ENSG00000243648,ENSG00000243648.1,ENSG00000243648.1-243648
ENSG00000250564,LINC02999,LINC02999-250564
ENSG00000250994,ENSG00000250994.3,ENSG00000250994.3-250994
ENSG00000251169,LINC01843,LINC01843-251169
ENSG00000280420,ENSG00000280420.1,ENSG00000280420.1-280420
ENSG00000241179,ENSG00000241179.1,ENSG00000241179.1-241179
ENSG00000270892,ENSG00000270892.1,ENSG00000270892.1-270892
ENSG00000279799,ENSG00000279799.1,ENSG00000279799.1-279799
ENSG00000244921,MTCYBP18,MTCYBP18-244921
ENSG00000249119,MTND6P4,MTND6P4-249119
ENSG00000248923,MTND5P11,MTND5P11-248923
ENSG00000247627,MTND4P12,MTND4P12-247627
ENSG00000198868,MTND4LP30,MTND4LP30-198868
ENSG00000263963,ENSG00000263963.1,ENSG00000263963.1-263963
ENSG00000249192,MTND3P25,MTND3P25-249192
ENSG00000224186,PITX1-AS1,PITX1-AS1-224186
ENSG00000277619,ENSG00000277619.1,ENSG00000277619.1-277619
ENSG00000249082,EPIST,EPIST-249082
ENSG00000248753,ENSG00000248753.1,ENSG00000248753.1-248753
ENSG00000248482,ENSG00000248482.1,ENSG00000248482.1-248482
ENSG00000249647,LINC02900,LINC02900-249647
ENSG00000270021,ENSG00000270021.1,ENSG00000270021.1-270021
ENSG00000249639,ENSG00000249639.1,ENSG00000249639.1-249639
ENSG00000250167,ENSG00000250167.2,ENSG00000250167.2-250167
ENSG00000251045,SLC25A48-AS1,SLC25A48-AS1-251045
ENSG00000223539,ENSG00000223539.4,ENSG00000223539.4-223539
ENSG00000250378,ENSG00000250378.4,ENSG00000250378.4-250378
ENSG00000254239,ENSG00000254239.1,ENSG00000254239.1-254239
ENSG00000253927,ENSG00000253927.1,ENSG00000253927.1-253927
ENSG00000278815,Vault,Vault-278815
ENSG00000164621,SMAD5-AS1,SMAD5-AS1-164621
ENSG00000277859,ENSG00000277859.1,ENSG00000277859.1-277859
ENSG00000275646,ENSG00000275646.1,ENSG00000275646.1-275646
ENSG00000277524,ENSG00000277524.1,ENSG00000277524.1-277524
ENSG00000274934,ENSG00000274934.1,ENSG00000274934.1-274934
ENSG00000248211,TRPC7-AS1,TRPC7-AS1-248211
ENSG00000250947,TRPC7-AS2,TRPC7-AS2-250947
ENSG00000279240,ENSG00000279240.1,ENSG00000279240.1-279240
ENSG00000249803,ENSG00000249803.6,ENSG00000249803.6-249803
ENSG00000250284,ENSG00000250284.3,ENSG00000250284.3-250284
ENSG00000222285,RNA5SP193,RNA5SP193-222285
ENSG00000287067,ENSG00000287067.1,ENSG00000287067.1-287067
ENSG00000270697,ENSG00000270697.1,ENSG00000270697.1-270697
ENSG00000250159,PKD2L2-DT,PKD2L2-DT-250159
ENSG00000246323,FAM13B-AS1,FAM13B-AS1-246323
ENSG00000250260,ENSG00000250260.1,ENSG00000250260.1-250260
ENSG00000249971,ENSG00000249971.1,ENSG00000249971.1-249971
ENSG00000271196,ENSG00000271196.1,ENSG00000271196.1-271196
ENSG00000289267,ENSG00000289267.1,ENSG00000289267.1-289267
ENSG00000241458,RPL7P19,RPL7P19-241458
ENSG00000289155,ENSG00000289155.2,ENSG00000289155.2-289155
ENSG00000232174,ENSG00000232174.3,ENSG00000232174.3-232174
ENSG00000238745,ENSG00000238745.1,ENSG00000238745.1-238745
ENSG00000253404,CTNNA1-AS1,CTNNA1-AS1-253404
ENSG00000201532,RNA5SP194,RNA5SP194-201532
ENSG00000249593,ENSG00000249593.6,ENSG00000249593.6-249593
ENSG00000242683,RPL12P21,RPL12P21-242683
ENSG00000281398,SNHG4,SNHG4-281398
ENSG00000199545,RNA5SP195,RNA5SP195-199545
ENSG00000253015,RN7SKP64,RN7SKP64-253015
ENSG00000272742,ENSG00000272742.1,ENSG00000272742.1-272742
ENSG00000279686,ENSG00000279686.1,ENSG00000279686.1-279686
ENSG00000249689,ENSG00000249689.1,ENSG00000249689.1-249689
ENSG00000286403,ENSG00000286403.1,ENSG00000286403.1-286403
ENSG00000207020,Y_RNA,Y_RNA-207020
ENSG00000272255,ENSG00000272255.1,ENSG00000272255.1-272255
ENSG00000250635,CXXC5-AS1,CXXC5-AS1-250635
ENSG00000249526,ENSG00000249526.1,ENSG00000249526.1-249526
ENSG00000249131,PSD2-AS1,PSD2-AS1-249131
ENSG00000251387,ENSG00000251387.1,ENSG00000251387.1-251387
ENSG00000271792,ENSG00000271792.1,ENSG00000271792.1-271792
ENSG00000250692,ENSG00000250692.1,ENSG00000250692.1-250692
ENSG00000207317,Y_RNA,Y_RNA-207317
ENSG00000245146,MALINC1,MALINC1-245146
ENSG00000254363,ENSG00000254363.6,ENSG00000254363.6-254363
ENSG00000250069,ENSG00000250069.1,ENSG00000250069.1-250069
ENSG00000253965,ENSG00000253965.3,ENSG00000253965.3-253965
ENSG00000249637,ANKHD1-DT,ANKHD1-DT-249637
ENSG00000200051,ENSG00000200051.1,ENSG00000200051.1-200051
ENSG00000283155,ENSG00000283155.1,ENSG00000283155.1-283155
ENSG00000283602,ENSG00000283602.1,ENSG00000283602.1-283602
ENSG00000200235,ENSG00000200235.1,ENSG00000200235.1-200235
ENSG00000240518,RPL36P11,RPL36P11-240518
ENSG00000292256,ENSG00000292256.1,ENSG00000292256.1-292256
ENSG00000250515,ENSG00000250515.1,ENSG00000250515.1-250515
ENSG00000248106,ENSG00000248106.2,ENSG00000248106.2-248106
ENSG00000279726,ENSG00000279726.2,ENSG00000279726.2-279726
ENSG00000278907,ENSG00000278907.1,ENSG00000278907.1-278907
ENSG00000278946,ENSG00000278946.1,ENSG00000278946.1-278946
ENSG00000278915,ENSG00000278915.1,ENSG00000278915.1-278915
ENSG00000278901,ENSG00000278901.1,ENSG00000278901.1-278901
ENSG00000279028,ENSG00000279028.1,ENSG00000279028.1-279028
ENSG00000288892,PEARL1,PEARL1-288892
ENSG00000279047,PCDHB1-AS1,PCDHB1-AS1-279047
ENSG00000279558,ENSG00000279558.1,ENSG00000279558.1-279558
ENSG00000289752,ENSG00000289752.1,ENSG00000289752.1-289752
ENSG00000272154,ENSG00000272154.5,ENSG00000272154.5-272154
ENSG00000272108,ENSG00000272108.1,ENSG00000272108.1-272108
ENSG00000280029,ENSG00000280029.4,ENSG00000280029.4-280029
ENSG00000290893,ENSG00000290893.1,ENSG00000290893.1-290893
ENSG00000280336,ENSG00000280336.1,ENSG00000280336.1-280336
ENSG00000279472,ENSG00000279472.1,ENSG00000279472.1-279472
ENSG00000279068,ENSG00000279068.1,ENSG00000279068.1-279068
ENSG00000278936,ENSG00000278936.1,ENSG00000278936.1-278936
ENSG00000279375,ENSG00000279375.1,ENSG00000279375.1-279375
ENSG00000279983,ENSG00000279983.1,ENSG00000279983.1-279983
ENSG00000290895,ENSG00000290895.1,ENSG00000290895.1-290895
ENSG00000277795,ENSG00000277795.1,ENSG00000277795.1-277795
ENSG00000288095,ENSG00000288095.2,ENSG00000288095.2-288095
ENSG00000272070,ENSG00000272070.3,ENSG00000272070.3-272070
ENSG00000280026,ENSG00000280026.1,ENSG00000280026.1-280026
ENSG00000279855,ENSG00000279855.1,ENSG00000279855.1-279855
ENSG00000273557,ENSG00000273557.1,ENSG00000273557.1-273557
ENSG00000246422,DIAPH1-AS1,DIAPH1-AS1-246422
ENSG00000228737,ENSG00000228737.2,ENSG00000228737.2-228737
ENSG00000289478,ENSG00000289478.1,ENSG00000289478.1-289478
ENSG00000286736,ENSG00000286736.1,ENSG00000286736.1-286736
ENSG00000287527,ENSG00000287527.1,ENSG00000287527.1-287527
ENSG00000278925,ENSG00000278925.1,ENSG00000278925.1-278925
ENSG00000287726,ENSG00000287726.1,ENSG00000287726.1-287726
ENSG00000226040,ENSG00000226040.3,ENSG00000226040.3-226040
ENSG00000271871,ENSG00000271871.1,ENSG00000271871.1-271871
ENSG00000254099,ENSG00000254099.1,ENSG00000254099.1-254099
ENSG00000250347,ENSG00000250347.1,ENSG00000250347.1-250347
ENSG00000289306,ENSG00000289306.1,ENSG00000289306.1-289306
ENSG00000280047,ENSG00000280047.1,ENSG00000280047.1-280047
ENSG00000277968,ENSG00000277968.1,ENSG00000277968.1-277968
ENSG00000274721,ENSG00000274721.1,ENSG00000274721.1-274721
ENSG00000231185,SPRY4-AS1,SPRY4-AS1-231185
ENSG00000225147,RPS12P10,RPS12P10-225147
ENSG00000261757,ENSG00000261757.1,ENSG00000261757.1-261757
ENSG00000236714,LINC01844,LINC01844-236714
ENSG00000287203,ENSG00000287203.1,ENSG00000287203.1-287203
ENSG00000226272,ARHGAP26-AS1,ARHGAP26-AS1-226272
ENSG00000285366,ENSG00000285366.1,ENSG00000285366.1-285366
ENSG00000230789,ARHGAP26-IT1,ARHGAP26-IT1-230789
ENSG00000231579,RPL7P21,RPL7P21-231579
ENSG00000279679,ENSG00000279679.1,ENSG00000279679.1-279679
ENSG00000279130,ENSG00000279130.1,ENSG00000279130.1-279130
ENSG00000249429,ENSG00000249429.1,ENSG00000249429.1-249429
ENSG00000251205,ENSG00000251205.3,ENSG00000251205.3-251205
ENSG00000249881,ENSG00000249881.1,ENSG00000249881.1-249881
ENSG00000225869,ENSG00000225869.4,ENSG00000225869.4-225869
ENSG00000249605,ENSG00000249605.1,ENSG00000249605.1-249605
ENSG00000285605,ENSG00000285605.1,ENSG00000285605.1-285605
ENSG00000213488,ENSG00000213488.4,ENSG00000213488.4-213488
ENSG00000201423,RN7SKP246,RN7SKP246-201423
ENSG00000251031,ENSG00000251031.2,ENSG00000251031.2-251031
ENSG00000250842,ENSG00000250842.1,ENSG00000250842.1-250842
ENSG00000248125,ENSG00000248125.2,ENSG00000248125.2-248125
ENSG00000248493,ENSG00000248493.1,ENSG00000248493.1-248493
ENSG00000251556,ENSG00000251556.1,ENSG00000251556.1-251556
ENSG00000239602,RPL35AP16,RPL35AP16-239602
ENSG00000239317,RPL35AP17,RPL35AP17-239317
ENSG00000275740,ENSG00000275740.1,ENSG00000275740.1-275740
ENSG00000250025,ENSG00000250025.2,ENSG00000250025.2-250025
ENSG00000271724,ENSG00000271724.1,ENSG00000271724.1-271724
ENSG00000248842,ENSG00000248842.1,ENSG00000248842.1-248842
ENSG00000277568,ENSG00000277568.1,ENSG00000277568.1-277568
ENSG00000250407,ENSG00000250407.1,ENSG00000250407.1-250407
ENSG00000280646,RNA5SP196,RNA5SP196-280646
ENSG00000249553,PPP2R2B-IT1,PPP2R2B-IT1-249553
ENSG00000286468,ENSG00000286468.1,ENSG00000286468.1-286468
ENSG00000250343,STK32A-AS1,STK32A-AS1-250343
ENSG00000272239,ENSG00000272239.1,ENSG00000272239.1-272239
ENSG00000280780,JAKMIP2-AS1,JAKMIP2-AS1-280780
ENSG00000287630,ENSG00000287630.1,ENSG00000287630.1-287630
ENSG00000249518,ENSG00000249518.1,ENSG00000249518.1-249518
ENSG00000288774,ENSG00000288774.1,ENSG00000288774.1-288774
ENSG00000248362,ENSG00000248362.1,ENSG00000248362.1-248362
ENSG00000251320,ENSG00000251320.1,ENSG00000251320.1-251320
ENSG00000247199,FBXO38-DT,FBXO38-DT-247199
ENSG00000283653,ENSG00000283653.1,ENSG00000283653.1-283653
ENSG00000274799,Metazoa_SRP,Metazoa_SRP-274799
ENSG00000251330,ENSG00000251330.3,ENSG00000251330.3-251330
ENSG00000253297,ENSG00000253297.1,ENSG00000253297.1-253297
ENSG00000289430,ENSG00000289430.1,ENSG00000289430.1-289430
ENSG00000272411,ENSG00000272411.1,ENSG00000272411.1-272411
ENSG00000250072,SH3TC2-DT,SH3TC2-DT-250072
ENSG00000200161,RN7SKP145,RN7SKP145-200161
ENSG00000248647,ENSG00000248647.2,ENSG00000248647.2-248647
ENSG00000253406,ENSG00000253406.1,ENSG00000253406.1-253406
ENSG00000285736,ENSG00000285736.1,ENSG00000285736.1-285736
ENSG00000253618,GRPEL2-AS1,GRPEL2-AS1-253618
ENSG00000253865,ENSG00000253865.1,ENSG00000253865.1-253865
ENSG00000249669,CARMN,CARMN-249669
ENSG00000275871,LNPPS,LNPPS-275871
ENSG00000230551,ENSG00000230551.4,ENSG00000230551.4-230551
ENSG00000241112,RPL29P14,RPL29P14-241112
ENSG00000287323,ENSG00000287323.1,ENSG00000287323.1-287323
ENSG00000221043,U3,U3-221043
ENSG00000200334,Y_RNA,Y_RNA-200334
ENSG00000248696,ENSG00000248696.1,ENSG00000248696.1-248696
ENSG00000241907,RPS20P4,RPS20P4-241907
ENSG00000214485,RPL7P1,RPL7P1-214485
ENSG00000199409,Y_RNA,Y_RNA-199409
ENSG00000070814,TCOF1,TCOF1-70814
ENSG00000286331,ENSG00000286331.1,ENSG00000286331.1-286331
ENSG00000164587,RPS14,RPS14-164587
ENSG00000254333,NDST1-AS1,NDST1-AS1-254333
ENSG00000253852,ENSG00000253852.1,ENSG00000253852.1-253852
ENSG00000286657,ENSG00000286657.1,ENSG00000286657.1-286657
ENSG00000250309,MYOZ3-AS1,MYOZ3-AS1-250309
ENSG00000274235,ENSG00000274235.1,ENSG00000274235.1-274235
ENSG00000277866,ENSG00000277866.1,ENSG00000277866.1-277866
ENSG00000289970,ENSG00000289970.1,ENSG00000289970.1-289970
ENSG00000254298,ENSG00000254298.1,ENSG00000254298.1-254298
ENSG00000290991,ENSG00000290991.1,ENSG00000290991.1-290991
ENSG00000253897,ENSG00000253897.3,ENSG00000253897.3-253897
ENSG00000253472,ENSG00000253472.1,ENSG00000253472.1-253472
ENSG00000271494,ENSG00000271494.1,ENSG00000271494.1-271494
ENSG00000200227,RNA5SP197,RNA5SP197-200227
ENSG00000271795,ENSG00000271795.1,ENSG00000271795.1-271795
ENSG00000288081,ENSG00000288081.1,ENSG00000288081.1-288081
ENSG00000260581,ENSG00000260581.1,ENSG00000260581.1-260581
ENSG00000249035,CLMAT3,CLMAT3-249035
ENSG00000222102,RN7SKP232,RN7SKP232-222102
ENSG00000272112,ENSG00000272112.1,ENSG00000272112.1-272112
ENSG00000253921,ATOX1-AS1,ATOX1-AS1-253921
ENSG00000213433,RPLP1P6,RPLP1P6-213433
ENSG00000275765,ENSG00000275765.6,ENSG00000275765.6-275765
ENSG00000270978,ENSG00000270978.1,ENSG00000270978.1-270978
ENSG00000222308,RNA5SP198,RNA5SP198-222308
ENSG00000254226,LINC01933,LINC01933-254226
ENSG00000286749,ENSG00000286749.1,ENSG00000286749.1-286749
ENSG00000242080,RPL36AP20,RPL36AP20-242080
ENSG00000249484,LINC01470,LINC01470-249484
ENSG00000251183,LINC01861,LINC01861-251183
ENSG00000261382,ENSG00000261382.1,ENSG00000261382.1-261382
ENSG00000245275,SAP30L-AS1,SAP30L-AS1-245275
ENSG00000287695,ENSG00000287695.1,ENSG00000287695.1-287695
ENSG00000254293,ENSG00000254293.1,ENSG00000254293.1-254293
ENSG00000253886,ENSG00000253886.1,ENSG00000253886.1-253886
ENSG00000274472,Y_RNA,Y_RNA-274472
ENSG00000241187,RPL21P57,RPL21P57-241187
ENSG00000277039,Metazoa_SRP,Metazoa_SRP-277039
ENSG00000082515,MRPL22,MRPL22-82515
ENSG00000253261,ENSG00000253261.1,ENSG00000253261.1-253261
ENSG00000287963,ENSG00000287963.1,ENSG00000287963.1-287963
ENSG00000253646,RPL6P32,RPL6P32-253646
ENSG00000271477,ENSG00000271477.1,ENSG00000271477.1-271477
ENSG00000270442,ENSG00000270442.1,ENSG00000270442.1-270442
ENSG00000200275,RNA5SP199,RNA5SP199-200275
ENSG00000286690,ENSG00000286690.1,ENSG00000286690.1-286690
ENSG00000253370,ENSG00000253370.2,ENSG00000253370.2-253370
ENSG00000254163,ENSG00000254163.1,ENSG00000254163.1-254163
ENSG00000254246,ENSG00000254246.1,ENSG00000254246.1-254246
ENSG00000253980,ENSG00000253980.1,ENSG00000253980.1-253980
ENSG00000253653,ENSG00000253653.1,ENSG00000253653.1-253653
ENSG00000285868,ENSG00000285868.1,ENSG00000285868.1-285868
ENSG00000251405,NIPAL4-DT,NIPAL4-DT-251405
ENSG00000248544,ENSG00000248544.2,ENSG00000248544.2-248544
ENSG00000253155,ENSG00000253155.1,ENSG00000253155.1-253155
ENSG00000253519,ENSG00000253519.1,ENSG00000253519.1-253519
ENSG00000254336,ENSG00000254336.1,ENSG00000254336.1-254336
ENSG00000290601,ENSG00000290601.1,ENSG00000290601.1-290601
ENSG00000253798,ENSG00000253798.3,ENSG00000253798.3-253798
ENSG00000253630,ENSG00000253630.1,ENSG00000253630.1-253630
ENSG00000244331,ENSG00000244331.1,ENSG00000244331.1-244331
ENSG00000213414,ENSG00000213414.3,ENSG00000213414.3-213414
ENSG00000253422,ENSG00000253422.1,ENSG00000253422.1-253422
ENSG00000253792,ENSG00000253792.1,ENSG00000253792.1-253792
ENSG00000253673,ENSG00000253673.1,ENSG00000253673.1-253673
ENSG00000254047,ENSG00000254047.2,ENSG00000254047.2-254047
ENSG00000253449,ENSG00000253449.1,ENSG00000253449.1-253449
ENSG00000253424,ENSG00000253424.1,ENSG00000253424.1-253424
ENSG00000253134,ENSG00000253134.1,ENSG00000253134.1-253134
ENSG00000276778,LINC02227,LINC02227-276778
ENSG00000254350,ENSG00000254350.1,ENSG00000254350.1-254350
ENSG00000272085,ENSG00000272085.1,ENSG00000272085.1-272085
ENSG00000254135,ENSG00000254135.3,ENSG00000254135.3-254135
ENSG00000253811,ENSG00000253811.1,ENSG00000253811.1-253811
ENSG00000253456,ENSG00000253456.1,ENSG00000253456.1-253456
ENSG00000245812,LINC02202,LINC02202-245812
ENSG00000279204,ENSG00000279204.1,ENSG00000279204.1-279204
ENSG00000253256,ENSG00000253256.1,ENSG00000253256.1-253256
ENSG00000253315,LINC01932,LINC01932-253315
ENSG00000252458,ENSG00000252458.1,ENSG00000252458.1-252458
ENSG00000288764,ENSG00000288764.2,ENSG00000288764.2-288764
ENSG00000249738,ENSG00000249738.10,ENSG00000249738.10-249738
ENSG00000253298,LINC01845,LINC01845-253298
ENSG00000283413,ENSG00000283413.1,ENSG00000283413.1-283413
ENSG00000253311,LINC01847,LINC01847-253311
ENSG00000199398,Y_RNA,Y_RNA-199398
ENSG00000223908,ENSG00000223908.5,ENSG00000223908.5-223908
ENSG00000247699,FABP6-AS1,FABP6-AS1-247699
ENSG00000253772,ENSG00000253772.1,ENSG00000253772.1-253772
ENSG00000254373,ENSG00000254373.1,ENSG00000254373.1-254373
ENSG00000270612,ENSG00000270612.1,ENSG00000270612.1-270612
ENSG00000253522,MIR3142HG,MIR3142HG-253522
ENSG00000253687,ENSG00000253687.1,ENSG00000253687.1-253687
ENSG00000254391,ENSG00000254391.1,ENSG00000254391.1-254391
ENSG00000253417,LINC02159,LINC02159-253417
ENSG00000253403,GABRA6-AS1,GABRA6-AS1-253403
ENSG00000280776,LINC01202,LINC01202-280776
ENSG00000254186,ENSG00000254186.3,ENSG00000254186.3-254186
ENSG00000249449,MRPL57P6,MRPL57P6-249449
ENSG00000250114,ENSG00000250114.1,ENSG00000250114.1-250114
ENSG00000251018,HMMR-AS1,HMMR-AS1-251018
ENSG00000285590,ENSG00000285590.1,ENSG00000285590.1-285590
ENSG00000224012,ENSG00000224012.3,ENSG00000224012.3-224012
ENSG00000273569,ENSG00000273569.1,ENSG00000273569.1-273569
ENSG00000253331,ENSG00000253331.1,ENSG00000253331.1-253331
ENSG00000253538,ENSG00000253538.1,ENSG00000253538.1-253538
ENSG00000241956,LINC03000,LINC03000-241956
ENSG00000253236,LINC02143,LINC02143-253236
ENSG00000253600,ENSG00000253600.1,ENSG00000253600.1-253600
ENSG00000285549,ENSG00000285549.1,ENSG00000285549.1-285549
ENSG00000254066,LINC01938,LINC01938-254066
ENSG00000253693,ENSG00000253693.1,ENSG00000253693.1-253693
ENSG00000252794,RN7SKP60,RN7SKP60-252794
ENSG00000253512,ENSG00000253512.1,ENSG00000253512.1-253512
ENSG00000253946,RPL21P59,RPL21P59-253946
ENSG00000254252,RPL7P20,RPL7P20-254252
ENSG00000254171,ENSG00000254171.1,ENSG00000254171.1-254171
ENSG00000229119,RPLP0P9,RPLP0P9-229119
ENSG00000254130,LINC01947,LINC01947-254130
ENSG00000253713,ENSG00000253713.1,ENSG00000253713.1-253713
ENSG00000253469,ENSG00000253469.1,ENSG00000253469.1-253469
ENSG00000254365,ENSG00000254365.1,ENSG00000254365.1-254365
ENSG00000254297,ENSG00000254297.1,ENSG00000254297.1-254297
ENSG00000253527,ENSG00000253527.1,ENSG00000253527.1-253527
ENSG00000289264,ENSG00000289264.1,ENSG00000289264.1-289264
ENSG00000254187,ENSG00000254187.1,ENSG00000254187.1-254187
ENSG00000253357,ENSG00000253357.1,ENSG00000253357.1-253357
ENSG00000253660,ENSG00000253660.1,ENSG00000253660.1-253660
ENSG00000253947,ENSG00000253947.1,ENSG00000253947.1-253947
ENSG00000253065,ENSG00000253065.1,ENSG00000253065.1-253065
ENSG00000253925,ENSG00000253925.1,ENSG00000253925.1-253925
ENSG00000279739,ENSG00000279739.1,ENSG00000279739.1-279739
ENSG00000253978,TENM2-AS1,TENM2-AS1-253978
ENSG00000233913,RPL10P9,RPL10P9-233913
ENSG00000254192,ENSG00000254192.1,ENSG00000254192.1-254192
ENSG00000254042,SLIT3-AS2,SLIT3-AS2-254042
ENSG00000202345,Y_RNA,Y_RNA-202345
ENSG00000248965,ENSG00000248965.1,ENSG00000248965.1-248965
ENSG00000279752,ENSG00000279752.1,ENSG00000279752.1-279752
ENSG00000248222,SLIT3-AS1,SLIT3-AS1-248222
ENSG00000288912,ENSG00000288912.1,ENSG00000288912.1-288912
ENSG00000253269,ENSG00000253269.1,ENSG00000253269.1-253269
ENSG00000289702,ENSG00000289702.1,ENSG00000289702.1-289702
ENSG00000249601,LINC01187,LINC01187-249601
ENSG00000288615,ENSG00000288615.1,ENSG00000288615.1-288615
ENSG00000235172,LINC01366,LINC01366-235172
ENSG00000250274,ENSG00000250274.2,ENSG00000250274.2-250274
ENSG00000253647,KCNIP1-OT1,KCNIP1-OT1-253647
ENSG00000253858,ENSG00000253858.1,ENSG00000253858.1-253858
ENSG00000253591,KCNIP1-AS1,KCNIP1-AS1-253591
ENSG00000253348,ENSG00000253348.1,ENSG00000253348.1-253348
ENSG00000253966,ENSG00000253966.1,ENSG00000253966.1-253966
ENSG00000275038,ENSG00000275038.2,ENSG00000275038.2-275038
ENSG00000213393,ENSG00000213393.5,ENSG00000213393.5-213393
ENSG00000254256,RPSAP71,RPSAP71-254256
ENSG00000254012,RPL10P8,RPL10P8-254012
ENSG00000285914,ENSG00000285914.1,ENSG00000285914.1-285914
ENSG00000253110,ENSG00000253110.1,ENSG00000253110.1-253110
ENSG00000288799,ENSG00000288799.1,ENSG00000288799.1-288799
ENSG00000212529,ENSG00000212529.1,ENSG00000212529.1-212529
ENSG00000287814,ENSG00000287814.1,ENSG00000287814.1-287814
ENSG00000254299,LINC01944,LINC01944-254299
ENSG00000280318,ENSG00000280318.1,ENSG00000280318.1-280318
ENSG00000253683,ENSG00000253683.1,ENSG00000253683.1-253683
ENSG00000253445,ENSG00000253445.1,ENSG00000253445.1-253445
ENSG00000253295,ENSG00000253295.2,ENSG00000253295.2-253295
ENSG00000213386,ENSG00000213386.3,ENSG00000213386.3-213386
ENSG00000253736,ENSG00000253736.5,ENSG00000253736.5-253736
ENSG00000289170,ENSG00000289170.1,ENSG00000289170.1-289170
ENSG00000206741,Y_RNA,Y_RNA-206741
ENSG00000270243,ENSG00000270243.1,ENSG00000270243.1-270243
ENSG00000290019,ENSG00000290019.1,ENSG00000290019.1-290019
ENSG00000288737,ENSG00000288737.2,ENSG00000288737.2-288737
ENSG00000253628,ENSG00000253628.2,ENSG00000253628.2-253628
ENSG00000204758,RPL26L1-AS1,RPL26L1-AS1-204758
ENSG00000254295,ENSG00000254295.1,ENSG00000254295.1-254295
ENSG00000037241,RPL26L1,RPL26L1-37241
ENSG00000253785,ENSG00000253785.1,ENSG00000253785.1-253785
ENSG00000254328,ENSG00000254328.1,ENSG00000254328.1-254328
ENSG00000207210,Y_RNA,Y_RNA-207210
ENSG00000253172,ENSG00000253172.1,ENSG00000253172.1-253172
